LXX_key,LXX,WLC_key,WLC
LXX-Judg-005-027-021,ἐξοδευθείς,,
LXX-Judg-005-027-022,ἀνὰ,,
LXX-Judg-005-027-023,μέσον,,
LXX-Judg-005-027-024,τῶν,,
LXX-Judg-005-027-025,ποδῶν,WLC-Judg-005-027-001,בֵּ֣ין
LXX-Judg-005-027-026,αὐτῆς,WLC-Judg-005-027-002,רַגְלֶ֔יהָ
LXX-Judg-005-027-027,συγκάμψας,WLC-Judg-005-027-003,כָּרַ֥ע
LXX-Judg-005-027-028,ἔπεσεν,WLC-Judg-005-027-004,נָפַ֖ל
LXX-Judg-005-027-029,ἐκοιμήθη,WLC-Judg-005-027-005,שָׁכָ֑ב
LXX-Judg-005-027-030,μεταξὺ,WLC-Judg-005-027-006,בֵּ֤ין
LXX-Judg-005-027-031,ποδῶν,WLC-Judg-005-027-007,רַגְלֶ֙יהָ֙
LXX-Judg-005-027-032,αὐτῆς,WLC-Judg-005-027-008,כָּרַ֣ע
LXX-Judg-005-027-033,ἐν,WLC-Judg-005-027-009,נָפָ֔ל
LXX-Judg-005-027-034,ᾧ,WLC-Judg-005-027-010,בַּאֲשֶׁ֣ר
LXX-Judg-005-027-035,ἔκαμψεν,WLC-Judg-005-027-011,כָּרַ֔ע
LXX-Judg-005-027-036,ἐκεῖ,WLC-Judg-005-027-012,שָׁ֖ם
LXX-Judg-005-027-037,ἔπεσεν,WLC-Judg-005-027-013,נָפַ֥ל
LXX-Judg-005-027-038,ταλαίπωρος,WLC-Judg-005-027-014,שָׁדֽוּד׃
28,28,28,28
LXX-Judg-005-028-001,διὰ,,
LXX-Judg-005-028-002,τῆς,,
LXX-Judg-005-028-003,θυρίδος,,
LXX-Judg-005-028-004,παρέκυψεν,,
LXX-Judg-005-028-005,μήτηρ,,
LXX-Judg-005-028-006,Σισαρα,,
LXX-Judg-005-028-007,ἐκτὸς,,
LXX-Judg-005-028-008,τοῦ,,
LXX-Judg-005-028-009,τοξικοῦ,,
LXX-Judg-005-028-010,διότι,,
LXX-Judg-005-028-011,ᾐσχύνθη,,
LXX-Judg-005-028-012,ἅρμα,,
LXX-Judg-005-028-013,αὐτοῦ,,
LXX-Judg-005-028-014,διότι,,
LXX-Judg-005-028-015,ἐχρόνισαν,,
LXX-Judg-005-028-016,πόδες,,
LXX-Judg-005-028-017,ἁρμάτων,,
LXX-Judg-005-028-018,αὐτοῦ,,
LXX-Judg-005-028-019,διὰ,,
LXX-Judg-005-028-020,τῆς,,
LXX-Judg-005-028-021,θυρίδος,,
LXX-Judg-005-028-022,διέκυπτεν,,
LXX-Judg-005-028-023,ἡ,,
LXX-Judg-005-028-024,μήτηρ,,
LXX-Judg-005-028-025,Σισαρα,,
LXX-Judg-005-028-026,διὰ,,
LXX-Judg-005-028-027,τῆς,,
LXX-Judg-005-028-028,δικτυωτῆς,,
LXX-Judg-005-028-029,ἐπιβλέπουσα,,
LXX-Judg-005-028-030,ἐπὶ,,
LXX-Judg-005-028-031,τοὺς,,
LXX-Judg-005-028-032,μεταστρέφοντας,WLC-Judg-005-028-001,בְּעַד֩
LXX-Judg-005-028-033,μετὰ,WLC-Judg-005-028-002,הַחַלּ֨וֹן
LXX-Judg-005-028-034,Σισαρα,WLC-Judg-005-028-003,נִשְׁקְפָ֧ה
LXX-Judg-005-028-035,διὰ,WLC-Judg-005-028-004,וַתְּיַבֵּ֛ב
LXX-Judg-005-028-036,τί,WLC-Judg-005-028-005,אֵ֥ם
LXX-Judg-005-028-037,ἠσχάτισεν,WLC-Judg-005-028-006,סִֽיסְרָ֖א
LXX-Judg-005-028-038,τὸ,WLC-Judg-005-028-007,בְּעַ֣ד
LXX-Judg-005-028-039,ἅρμα,WLC-Judg-005-028-008,הֽ͏ָאֶשְׁנָ֑ב
LXX-Judg-005-028-040,αὐτοῦ,WLC-Judg-005-028-009,מַדּ֗וּעַ
LXX-Judg-005-028-041,παραγενέσθαι,WLC-Judg-005-028-010,בֹּשֵׁ֤שׁ
LXX-Judg-005-028-042,διὰ,WLC-Judg-005-028-011,רִכְבּוֹ֙
LXX-Judg-005-028-043,τί,WLC-Judg-005-028-012,לָב֔וֹא
LXX-Judg-005-028-044,ἐχρόνισαν,WLC-Judg-005-028-013,מַדּ֣וּעַ
LXX-Judg-005-028-045,ἴχνη,WLC-Judg-005-028-014,אֶֽחֱר֔וּ
LXX-Judg-005-028-046,ἁρμάτων,WLC-Judg-005-028-015,פַּעֲמֵ֖י
LXX-Judg-005-028-047,αὐτοῦ,WLC-Judg-005-028-016,מַרְכְּבוֹתָֽיו׃
29,29,29,29
LXX-Judg-005-029-001,αἱ,,
LXX-Judg-005-029-002,σοφαὶ,,
LXX-Judg-005-029-003,ἄρχουσαι,,
LXX-Judg-005-029-004,αὐτῆς,,
LXX-Judg-005-029-005,ἀπεκρίθησαν,,
LXX-Judg-005-029-006,πρὸς,,
LXX-Judg-005-029-007,αὐτήν,,
LXX-Judg-005-029-008,καὶ,,
LXX-Judg-005-029-009,αὐτὴ,,
LXX-Judg-005-029-010,ἀπέστρεψεν,,
LXX-Judg-005-029-011,λόγους,,
LXX-Judg-005-029-012,αὐτῆς,,
LXX-Judg-005-029-013,ἑαυτῇ,,
LXX-Judg-005-029-014,σοφαὶ,,
LXX-Judg-005-029-015,ἀρχουσῶν,,
LXX-Judg-005-029-016,αὐτῆς,,
LXX-Judg-005-029-017,ἀνταπεκρίναντο,,
LXX-Judg-005-029-018,πρὸς,,
LXX-Judg-005-029-019,αὐτήν,WLC-Judg-005-029-001,חַכְמ֥וֹת
LXX-Judg-005-029-020,καὶ,WLC-Judg-005-029-002,שָׂרוֹתֶ֖יהָ
LXX-Judg-005-029-021,αὐτὴ,WLC-Judg-005-029-003,תַּעֲנֶ֑ינָּה
LXX-Judg-005-029-022,ἀπεκρίνατο,WLC-Judg-005-029-004,אַף־הִ֕יא
LXX-Judg-005-029-023,ἐν,WLC-Judg-005-029-005,תָּשִׁ֥יב
LXX-Judg-005-029-024,ῥήμασιν,WLC-Judg-005-029-006,אֲמָרֶ֖יהָ
LXX-Judg-005-029-025,αὐτῆς,WLC-Judg-005-029-007,לָֽהּ׃
30,30,30,30
LXX-Judg-005-030-001,οὐχ,,
LXX-Judg-005-030-002,εὑρήσουσιν,,
LXX-Judg-005-030-003,αὐτὸν,,
LXX-Judg-005-030-004,διαμερίζοντα,,
LXX-Judg-005-030-005,σκῦλα,,
LXX-Judg-005-030-006,οἰκτίρμων,,
LXX-Judg-005-030-007,οἰκτιρήσει,,
LXX-Judg-005-030-008,εἰς,,
LXX-Judg-005-030-009,κεφαλὴν,,
LXX-Judg-005-030-010,ἀνδρός,,
LXX-Judg-005-030-011,σκῦλα,,
LXX-Judg-005-030-012,βαμμάτων,,
LXX-Judg-005-030-013,τῷ,,
LXX-Judg-005-030-014,Σισαρα,,
LXX-Judg-005-030-015,σκῦλα,,
LXX-Judg-005-030-016,βαμμάτων,,
LXX-Judg-005-030-017,ποικιλίας,,
LXX-Judg-005-030-018,βάμματα,,
LXX-Judg-005-030-019,ποικιλτῶν,,
LXX-Judg-005-030-020,αὐτά,,
LXX-Judg-005-030-021,τῷ,,
LXX-Judg-005-030-022,τραχήλῳ,,
LXX-Judg-005-030-023,αὐτοῦ,,
LXX-Judg-005-030-024,σκῦλα,,
LXX-Judg-005-030-025,οὐχὶ,,
LXX-Judg-005-030-026,εὑρήσουσιν,,
LXX-Judg-005-030-027,αὐτὸν,,
LXX-Judg-005-030-028,διαμερίζοντα,,
LXX-Judg-005-030-029,σκῦλα,WLC-Judg-005-030-001,הֲלֹ֨א
LXX-Judg-005-030-030,φιλιάζων,WLC-Judg-005-030-002,יִמְצְא֜וּ
LXX-Judg-005-030-031,φίλοις,WLC-Judg-005-030-003,יְחַלְּק֣וּ
LXX-Judg-005-030-032,εἰς,WLC-Judg-005-030-004,שָׁלָ֗ל
LXX-Judg-005-030-033,κεφαλὴν,WLC-Judg-005-030-005,רַ֤חַם
LXX-Judg-005-030-034,δυνατοῦ,WLC-Judg-005-030-006,רַחֲמָתַ֙יִם֙
LXX-Judg-005-030-035,σκῦλα,WLC-Judg-005-030-007,לְרֹ֣אשׁ
LXX-Judg-005-030-036,βαμμάτων,WLC-Judg-005-030-008,גֶּ֔בֶר
LXX-Judg-005-030-037,Σισαρα,WLC-Judg-005-030-009,שְׁלַ֤ל
LXX-Judg-005-030-038,σκῦλα,WLC-Judg-005-030-010,צְבָעִים֙
LXX-Judg-005-030-039,βαμμάτων,WLC-Judg-005-030-011,לְסִ֣יסְרָ֔א
LXX-Judg-005-030-040,ποικιλίας,WLC-Judg-005-030-012,שְׁלַ֥ל
LXX-Judg-005-030-041,βαφὴ,WLC-Judg-005-030-013,צְבָעִ֖ים
LXX-Judg-005-030-042,ποικίλων,WLC-Judg-005-030-014,רִקְמָ֑ה
LXX-Judg-005-030-043,περὶ,WLC-Judg-005-030-015,צֶ֥בַע
LXX-Judg-005-030-044,τράχηλον,WLC-Judg-005-030-016,רִקְמָתַ֖יִם
LXX-Judg-005-030-045,αὐτοῦ,WLC-Judg-005-030-017,לְצַוְּארֵ֥י
LXX-Judg-005-030-046,σκῦλον,WLC-Judg-005-030-018,שָׁלָֽל׃
31,31,31,31
LXX-Judg-005-031-001,οὕτως,,
LXX-Judg-005-031-002,ἀπόλοιντο,,
LXX-Judg-005-031-003,πάντες,,
LXX-Judg-005-031-004,οἱ,,
LXX-Judg-005-031-005,ἐχθροί,,
LXX-Judg-005-031-006,σου,,
LXX-Judg-005-031-007,κύριε,,
LXX-Judg-005-031-008,καὶ,,
LXX-Judg-005-031-009,οἱ,,
LXX-Judg-005-031-010,ἀγαπῶντες,,
LXX-Judg-005-031-011,αὐτὸν,,
LXX-Judg-005-031-012,ὡς,,
LXX-Judg-005-031-013,ἔξοδος,,
LXX-Judg-005-031-014,ἡλίου,,
LXX-Judg-005-031-015,ἐν,,
LXX-Judg-005-031-016,δυνάμει,,
LXX-Judg-005-031-017,αὐτοῦ,,
LXX-Judg-005-031-018,καὶ,,
LXX-Judg-005-031-019,ἡσύχασεν,,
LXX-Judg-005-031-020,ἡ,,
LXX-Judg-005-031-021,γῆ,,
LXX-Judg-005-031-022,τεσσαράκοντα,,
LXX-Judg-005-031-023,ἔτη,,
LXX-Judg-005-031-024,οὕτως,,
LXX-Judg-005-031-025,ἀπόλοιντο,,
LXX-Judg-005-031-026,πάντες,,
LXX-Judg-005-031-027,οἱ,,
LXX-Judg-005-031-028,ἐχθροί,,
LXX-Judg-005-031-029,σου,,
LXX-Judg-005-031-030,κύριε,,
LXX-Judg-005-031-031,καὶ,,
LXX-Judg-005-031-032,οἱ,,
LXX-Judg-005-031-033,ἀγαπῶντες,,
LXX-Judg-005-031-034,αὐτὸν,,
LXX-Judg-005-031-035,καθὼς,,
LXX-Judg-005-031-036,ἡ,,
LXX-Judg-005-031-037,ἀνατολὴ,WLC-Judg-005-031-001,כֵּ֠ן
LXX-Judg-005-031-038,τοῦ,WLC-Judg-005-031-002,יֹאבְד֤וּ
LXX-Judg-005-031-039,ἡλίου,WLC-Judg-005-031-003,כָל־אוֹיְבֶ֙יךָ֙
LXX-Judg-005-031-040,ἐν,WLC-Judg-005-031-004,יְהוָ֔ה
LXX-Judg-005-031-041,δυναστείαις,WLC-Judg-005-031-005,וְאֹ֣הֲבָ֔יו
LXX-Judg-005-031-042,αὐτοῦ,WLC-Judg-005-031-006,כְּצֵ֥את
LXX-Judg-005-031-043,καὶ,WLC-Judg-005-031-007,הַשֶּׁ֖מֶשׁ
LXX-Judg-005-031-044,ἡσύχασεν,WLC-Judg-005-031-008,בִּגְבֻרָת֑וֹ
LXX-Judg-005-031-045,ἡ,WLC-Judg-005-031-009,וַתִּשְׁקֹ֥ט
LXX-Judg-005-031-046,γῆ,WLC-Judg-005-031-010,הָאָ֖רֶץ
LXX-Judg-005-031-047,τεσσαράκοντα,WLC-Judg-005-031-011,אַרְבָּעִ֥ים
LXX-Judg-005-031-048,ἔτη,WLC-Judg-005-031-012,שָׁנָֽה׃
