key,word,verse,word_num,lemma,strongs,morph,morphology,Part of Speech,Tense,Voice,Mood,Person,Number,Case,Gender,xlit,betacode
LXX-Exod-001-019-009,γυναῖκες,19,9,strong:G1135,G1135,packard:N3K-NPF,N3K-NPF,Noun,,,,,Plural,Nominative,Feminine,betacode:GUNAI=KES,GUNAI=KES
LXX-Exod-001-019-010,Αἰγύπτου,19,10,strong:G125,G125,packard:N2-GSF,N2-GSF,Noun,,,,,Singular,Genitive,Feminine,betacode:*AI)GU/PTOU,*AI)GU/PTOU
LXX-Exod-001-019-011,αἱ,19,11,strong:G3588,G3588,packard:RA-NPF,RA-NPF,Article,,,,,Plural,Nominative,Feminine,betacode:AI(,AI(
LXX-Exod-001-019-012,Εβραῖαι,19,12,,,packard:N1A-NPF,N1A-NPF,Noun,,,,,Plural,Nominative,Feminine,betacode:*EBRAI=AI,*EBRAI=AI
LXX-Exod-001-019-013,τίκτουσιν,19,13,strong:G5088,G5088,packard:V1-PAI3P,V1-PAI3P,Verb,Present,Active,Indicative,3,Plural,,,betacode:TI/KTOUSIN,TI/KTOUSIN
LXX-Exod-001-019-014,γὰρ,19,14,strong:G1063,G1063,packard:X,X,Particle,,,,,,,,betacode:GA\R,GA\R
LXX-Exod-001-019-015,πρὶν,19,15,strong:G4250,G4250,packard:D,D,Adverb,,,,,,,,betacode:PRI\N,PRI\N
LXX-Exod-001-019-016,ἢ,19,16,strong:G2228,G2228,packard:C,C,Conjunction,,,,,,,,betacode:H)\,H)\
LXX-Exod-001-019-017,εἰσελθεῖν,19,17,,,packard:VB-AAN,VB-AAN,Verb,Aorist,Active,Infinitive,,,,,betacode:EI)SELQEI=N,EI)SELQEI=N
LXX-Exod-001-019-018,πρὸς,19,18,strong:G4314,G4314,packard:P,P,Preposition,,,,,,,,betacode:PRO\S,PRO\S
LXX-Exod-001-019-019,αὐτὰς,19,19,strong:G846,G846,packard:RD-APF,RD-APF,Demonstrative Pronoun,,,,,Plural,Accusative,Feminine,betacode:AU)TA\S,AU)TA\S
LXX-Exod-001-019-020,τὰς,19,20,strong:G3588,G3588,packard:RA-APF,RA-APF,Article,,,,,Plural,Accusative,Feminine,betacode:TA\S,TA\S
LXX-Exod-001-019-021,μαίας,19,21,,,packard:N1A-APF,N1A-APF,Noun,,,,,Plural,Accusative,Feminine,betacode:MAI/AS,MAI/AS
LXX-Exod-001-019-022,καὶ,19,22,strong:G2532,G2532,packard:C,C,Conjunction,,,,,,,,betacode:KAI\,KAI\
LXX-Exod-001-019-023,ἔτικτον,19,23,strong:G5088,G5088,packard:V1I-IAI3P,V1I-IAI3P,Verb,Imperfect,Active,Indicative,3,Plural,,,betacode:E)/TIKTON,E)/TIKTON
20,20,20,,,,,,,,,,,,,,,
LXX-Exod-001-020-001,εὖ,20,1,strong:G2095,G2095,packard:D,D,Adverb,,,,,,,,betacode:EU)=,EU)=
LXX-Exod-001-020-002,δὲ,20,2,strong:G1161,G1161,packard:X,X,Particle,,,,,,,,betacode:DE\,DE\
LXX-Exod-001-020-003,ἐποίει,20,3,strong:G4160,G4160,packard:V2I-IAI3S,V2I-IAI3S,Verb,Imperfect,Active,Indicative,3,Singular,,,betacode:E)POI/EI,E)POI/EI
LXX-Exod-001-020-004,ὁ,20,4,strong:G3588,G3588,packard:RA-NSM,RA-NSM,Article,,,,,Singular,Nominative,Masculine,betacode:O(,O(
LXX-Exod-001-020-005,θεὸς,20,5,strong:G2316,G2316,packard:N2-NSM,N2-NSM,Noun,,,,,Singular,Nominative,Masculine,betacode:QEO\S,QEO\S
LXX-Exod-001-020-006,ταῖς,20,6,strong:G3588,G3588,packard:RA-DPF,RA-DPF,Article,,,,,Plural,Dative,Feminine,betacode:TAI=S,TAI=S
LXX-Exod-001-020-007,μαίαις,20,7,,,packard:N1A-DPF,N1A-DPF,Noun,,,,,Plural,Dative,Feminine,betacode:MAI/AIS,MAI/AIS
LXX-Exod-001-020-008,καὶ,20,8,strong:G2532,G2532,packard:C,C,Conjunction,,,,,,,,betacode:KAI\,KAI\
LXX-Exod-001-020-009,ἐπλήθυνεν,20,9,strong:G4129,G4129,packard:VAI-AAI3S,VAI-AAI3S,Verb,Aorist,Active,Indicative,3,Singular,,,betacode:E)PLH/QUNEN,E)PLH/QUNEN
LXX-Exod-001-020-010,ὁ,20,10,strong:G3588,G3588,packard:RA-NSM,RA-NSM,Article,,,,,Singular,Nominative,Masculine,betacode:O(,O(
LXX-Exod-001-020-011,λαὸς,20,11,strong:G2992,G2992,packard:N2-NSM,N2-NSM,Noun,,,,,Singular,Nominative,Masculine,betacode:LAO\S,LAO\S
LXX-Exod-001-020-012,καὶ,20,12,strong:G2532,G2532,packard:C,C,Conjunction,,,,,,,,betacode:KAI\,KAI\
LXX-Exod-001-020-013,ἴσχυεν,20,13,strong:G2480,G2480,packard:V1I-IAI3S,V1I-IAI3S,Verb,Imperfect,Active,Indicative,3,Singular,,,betacode:I)/SXUEN,I)/SXUEN
LXX-Exod-001-020-014,σφόδρα,20,14,strong:G4970,G4970,packard:D,D,Adverb,,,,,,,,betacode:SFO/DRA,SFO/DRA
21,21,21,,,,,,,,,,,,,,,
LXX-Exod-001-021-001,ἐπειδὴ,21,1,strong:G1894,G1894,packard:C,C,Conjunction,,,,,,,,betacode:E)PEIDH\,E)PEIDH\
LXX-Exod-001-021-002,ἐφοβοῦντο,21,2,strong:G5399,G5399,packard:V2I-IMI3P,V2I-IMI3P,Verb,Imperfect,Middle,Indicative,3,Plural,,,betacode:E)FOBOU=NTO,E)FOBOU=NTO
LXX-Exod-001-021-003,αἱ,21,3,strong:G3588,G3588,packard:RA-NPF,RA-NPF,Article,,,,,Plural,Nominative,Feminine,betacode:AI(,AI(
LXX-Exod-001-021-004,μαῖαι,21,4,,,packard:N1A-NPF,N1A-NPF,Noun,,,,,Plural,Nominative,Feminine,betacode:MAI=AI,MAI=AI
LXX-Exod-001-021-005,τὸν,21,5,strong:G3588,G3588,packard:RA-ASM,RA-ASM,Article,,,,,Singular,Accusative,Masculine,betacode:TO\N,TO\N
LXX-Exod-001-021-006,θεόν,21,6,strong:G2316,G2316,packard:N2-ASM,N2-ASM,Noun,,,,,Singular,Accusative,Masculine,betacode:QEO/N,QEO/N
LXX-Exod-001-021-007,ἐποίησαν,21,7,strong:G4160,G4160,packard:VAI-AAI3P,VAI-AAI3P,Verb,Aorist,Active,Indicative,3,Plural,,,betacode:E)POI/HSAN,E)POI/HSAN
LXX-Exod-001-021-008,ἑαυταῖς,21,8,strong:G1438,G1438,packard:RD-DPF,RD-DPF,Demonstrative Pronoun,,,,,Plural,Dative,Feminine,betacode:E(AUTAI=S,E(AUTAI=S
LXX-Exod-001-021-009,οἰκίας,21,9,strong:G3614,G3614,packard:N1A-APF,N1A-APF,Noun,,,,,Plural,Accusative,Feminine,betacode:OI)KI/AS,OI)KI/AS
22,22,22,,,,,,,,,,,,,,,
LXX-Exod-001-022-001,συνέταξεν,22,1,strong:G4929,G4929,packard:VAI-AAI3S,VAI-AAI3S,Verb,Aorist,Active,Indicative,3,Singular,,,betacode:SUNE/TACEN,SUNE/TACEN
LXX-Exod-001-022-002,δὲ,22,2,strong:G1161,G1161,packard:X,X,Particle,,,,,,,,betacode:DE\,DE\
LXX-Exod-001-022-003,Φαραω,22,3,strong:G5328,G5328,packard:N-NSM,N-NSM,Noun,,,,,Singular,Nominative,Masculine,betacode:*FARAW,*FARAW
LXX-Exod-001-022-004,παντὶ,22,4,strong:G3839,G3839,packard:A3-DSM,A3-DSM,Adjective,,,,,Singular,Dative,Masculine,betacode:PANTI\,PANTI\
LXX-Exod-001-022-005,τῷ,22,5,strong:G3588,G3588,packard:RA-DSM,RA-DSM,Article,,,,,Singular,Dative,Masculine,betacode:TW=|,TW=|
LXX-Exod-001-022-006,λαῷ,22,6,strong:G2992,G2992,packard:N2-DSM,N2-DSM,Noun,,,,,Singular,Dative,Masculine,betacode:LAW=|,LAW=|
LXX-Exod-001-022-007,αὐτοῦ,22,7,strong:G846,G846,packard:RD-GSM,RD-GSM,Demonstrative Pronoun,,,,,Singular,Genitive,Masculine,betacode:AU)TOU=,AU)TOU=
LXX-Exod-001-022-008,λέγων,22,8,strong:G3004,G3004,packard:V1-PAPNSM,V1-PAPNSM,Verb,Present,Active,Participle,,Singular,Nominative,Masculine,betacode:LE/GWN,LE/GWN
LXX-Exod-001-022-009,πᾶν,22,9,strong:G3956,G3956,packard:A3-NSM,A3-NSM,Adjective,,,,,Singular,Nominative,Masculine,betacode:PA=N,PA=N
LXX-Exod-001-022-010,ἄρσεν,22,10,strong:G730,G730,packard:A3-ASN,A3-ASN,Adjective,,,,,Singular,Accusative,Neuter,betacode:A)/RSEN,A)/RSEN
LXX-Exod-001-022-011,ὃ,22,11,strong:G3588,G3588,packard:RR-NSN,RR-NSN,Relative Pronoun,,,,,Singular,Nominative,Neuter,betacode:O(\,O(\
LXX-Exod-001-022-012,ἐὰν,22,12,strong:G1437,G1437,packard:C,C,Conjunction,,,,,,,,betacode:E)A\N,E)A\N
LXX-Exod-001-022-013,τεχθῇ,22,13,strong:G5088,G5088,packard:VQ-APS3S,VQ-APS3S,Verb,Aorist,Passive,Subjunctive,3,Singular,,,betacode:TEXQH=|,TEXQH=|
LXX-Exod-001-022-014,τοῖς,22,14,strong:G3588,G3588,packard:RA-DPM,RA-DPM,Article,,,,,Plural,Dative,Masculine,betacode:TOI=S,TOI=S
LXX-Exod-001-022-015,Εβραίοις,22,15,,,packard:N2-DPM,N2-DPM,Noun,,,,,Plural,Dative,Masculine,betacode:*EBRAI/OIS,*EBRAI/OIS
LXX-Exod-001-022-016,εἰς,22,16,strong:G1519,G1519,packard:P,P,Preposition,,,,,,,,betacode:EI)S,EI)S
LXX-Exod-001-022-017,τὸν,22,17,strong:G3588,G3588,packard:RA-ASM,RA-ASM,Article,,,,,Singular,Accusative,Masculine,betacode:TO\N,TO\N
LXX-Exod-001-022-018,ποταμὸν,22,18,strong:G4215,G4215,packard:N2-ASM,N2-ASM,Noun,,,,,Singular,Accusative,Masculine,betacode:POTAMO\N,POTAMO\N
LXX-Exod-001-022-019,ῥίψατε,22,19,strong:G4496,G4496,packard:VA-AAD2P,VA-AAD2P,Verb,Aorist,Active,Imperative,2,Plural,,,betacode:R(I/YATE,R(I/YATE
LXX-Exod-001-022-020,καὶ,22,20,strong:G2532,G2532,packard:C,C,Conjunction,,,,,,,,betacode:KAI\,KAI\
LXX-Exod-001-022-021,πᾶν,22,21,strong:G3956,G3956,packard:A3-ASN,A3-ASN,Adjective,,,,,Singular,Accusative,Neuter,betacode:PA=N,PA=N
LXX-Exod-001-022-022,θῆλυ,22,22,strong:G2338,G2338,packard:A3U-ASN,A3U-ASN,Adjective,,,,,Singular,Accusative,Neuter,betacode:QH=LU,QH=LU
LXX-Exod-001-022-023,ζωογονεῖτε,22,23,strong:G2225,G2225,packard:V2-PAI2P,V2-PAI2P,Verb,Present,Active,Indicative,2,Plural,,,betacode:ZWOGONEI=TE,ZWOGONEI=TE
LXX-Exod-001-022-024,αὐτό,22,24,strong:G846,G846,packard:RD-ASN,RD-ASN,Demonstrative Pronoun,,,,,Singular,Accusative,Neuter,betacode:AU)TO/,AU)TO/
